rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.00157,Synshovbreen,0,20080901,-9999999,15.4245,77.6785,3.044,311,842,531,18.3,1,2792,11.963436999999999,17.771454000000002,26.458109000000004,29.992575,27.404224,17.42866,12.56149,13.455385,14.624634,11.570846000000001,,,206.8142312162024,215.03519539619228,245.17783902322083,288.499966577641,245.17781203649716,245.17780163806958,198.25261315331642,265.5488108728356,228.0792081646192,265.5488184644637,,,0.3170671280590772,0.5045665784859936,0.3540390174606047,0.22072732667331665,0.11406735553338555,0.12687747086486326,0.17469351241162934,0.13893571782869954,0.12735466864339856,0.05200516135114309,,,0.32202000214192,0.4579857350839569,0.33735688051240204,0.22160312697376533,0.13379212696504011,0.1696575015372217,0.16984607906831814,0.13474681079007933,0.12215315526852075,0.0826585213018166,,
RGI60-07.00159,Skarvisen,0,20080901,-9999999,15.6884,77.6875,1.36,352,657,480,12.5,62,2368,,15.732295,14.958718,14.271297,14.785110000000001,16.102665,15.950799,18.530148,23.323566,20.733220000000003,19.468494,,,164.4389681061991,158.1523327075316,156.00049907149202,174.41386280369218,187.48927951504515,156.0005215415842,174.41389809629075,187.48932059899846,174.41392370853043,151.60529978303597,,,0.1255213754169147,0.12827796518400364,0.18990619730049532,0.341752833394576,0.1662992633868567,0.185200502134346,0.2305138482016264,0.19819847821945488,0.0535811265238692,0.07165292302895487,,,0.12701941068885425,0.13201113822839408,0.18998769463536772,0.3364457067207575,0.16904750923267708,0.1837987635860599,0.2035471060695126,0.1742255101916769,0.08009709135889502,0.06586534256447517,
RGI60-07.00160,Instebreen,0,20080901,-9999999,15.3659,77.6633,4.745,261,770,442,11.0,282,5599,21.492006,24.713472,25.241789,20.659751999999997,36.228664,54.401688,36.487617,19.50962,23.897724,33.401375,27.836094,,40.00005961085316,520.0007394193176,536.6570157024491,610.5742278955588,505.9649695589911,520.0004990524676,486.6214134282855,526.1182413161594,481.6640790753525,557.1358092480757,447.21378075149033,,0.0,0.2709437836773247,0.16183060053114262,0.08369591568790355,0.14535734220203278,0.07347879404416954,-0.015077552548013809,0.07324856337644305,0.08938733885564362,0.1384767228602278,0.05410948775229917,,0.0,0.25940472177478674,0.17159089355661755,0.08983667555043418,0.08674431391871673,0.061460897046171935,0.053378870359910416,0.07399249330982795,0.07047172191211247,0.1390976784685669,0.07810314595549063,
RGI60-07.00161,Frysjabreen,0,20080901,-9999999,15.5841,77.6701,12.14,222,823,466,12.3,345,5987,18.735641,21.381079999999997,23.262081,29.888004,37.032043,56.062369999999994,75.29216,79.51939399999999,62.777556999999995,48.52308,47.204964000000004,,373.149769740063,504.09751838382897,607.4436251991173,584.0714860073815,472.0010042708098,527.7131857862737,559.7243965953999,486.527554991233,556.6060839109359,672.7048519962682,83.43876099392213,,0.32084946116047003,0.13334911533767838,0.13926934192167306,0.06738961458469428,0.07884225593177126,0.13599542299024894,0.10369099450720616,0.04323573262181329,0.0721087368969066,0.056938367461550426,0.13130829865583654,,0.3208258931307155,0.13408514854416165,0.13256369035186613,0.056439927691037776,0.06980152056947524,0.09070889143908696,0.07844878913463475,0.06567762756122532,0.10027233071057508,0.06975384139857738,0.059852614719747274,
RGI60-07.00163,Kvitskarvbreen,0,20080901,-9999999,16.2037,77.6965,4.308,402,1109,637,15.3,246,4117,21.848637,28.412138,34.89352,41.048782,42.076138,34.045513,25.472137,23.3694,23.540160999999998,26.504429,27.408499,,304.6031067756382,551.5492521033685,369.9904081969657,421.8538883141574,359.56587634511396,444.6728128835196,454.81865476295263,496.39365787338585,444.67251694210785,469.62642617396006,87.20742396280666,,0.2392186009556545,0.42076155972633617,0.07594223374103502,0.11041431460331393,0.14046853075569465,0.067578728103607,0.08373405010285727,0.13736929987227295,0.14673215362407652,0.16087228434759707,0.04125404039201255,,0.21337698386612536,0.4119495528917713,0.056697396872286324,0.10392574024185694,0.1436230905461257,0.10085465139090688,0.08990281937861336,0.1400933615849197,0.14294451702137484,0.15212880073684654,0.0686932286064881,
RGI60-07.00164,Svalbreen,0,20080901,-9999999,16.7149,77.7083,3.713,311,999,531,11.9,288,4822,17.748839999999998,22.521294,35.835423,58.542559999999995,58.535090000000004,49.944626,39.319435,32.837852000000005,30.975184999999996,31.419254,32.745712,,333.00739792854284,447.0824506727678,444.0094763605188,482.4310502828464,496.41722261953566,408.68650940353007,445.54768171722236,413.68044728528486,445.5472727141318,407.0073704087189,74.00131962380138,,0.2048400178635401,0.325236116184309,0.2663494399685956,0.11915883153675925,0.10083290472162006,0.10142447653246237,0.035696712476744746,0.1110416338187125,0.10769534175318198,0.12520522779779653,0.10000814024240964,,0.2071890448894636,0.3136212315787717,0.2258070242764312,0.0950630135554538,0.12425155103652097,0.11449956586465493,0.060525557563533436,0.11551503239587348,0.1117539717301587,0.1198142987724611,0.09431227943517224,
RGI60-07.00165,Løyndbreen,0,20080901,-9999999,16.1071,77.7109,3.4610000000000003,331,990,625,14.5,326,4299,11.32972,14.125994,24.379467,31.781640000000003,27.242248999999997,30.377878000000003,30.954386,23.043392,20.11338,32.424706,32.180405,,36.00031124298003,458.20921825595065,439.43994074762304,367.13271492203796,402.49579794980184,375.8542640144488,387.73509858867317,439.43955259658065,410.4663591118483,361.7982515836133,290.24340124049917,,0.0,0.3848426413082636,0.13780339285508533,0.2032563006007902,0.07553674995610925,0.1299783792915704,0.067015169283216,0.1270987186258184,0.10675134759844708,0.11695552885563795,0.0566905592056673,,0.0,0.37431326464343495,0.12002831389137775,0.19365659781334854,0.11379318490175785,0.10339360620480946,0.09002383058092459,0.14239415847909734,0.10437817052293102,0.09095936739916917,0.08934151998443599,
RGI60-07.00166,Kryllbreen,0,20080901,-9999999,15.6828,77.7057,3.952,263,897,476,12.2,23,4227,19.048988,18.366543,17.236383,16.669151,18.098854,25.06251,37.524723,24.031311,21.9771,23.425047,27.195496000000002,,240.33376766599116,381.8963829772909,433.2679884825598,483.66259182142153,409.2738545769384,457.58203788818014,387.526670123106,344.10568611433473,342.00104643084495,380.0011620176325,84.97084351858362,,0.2117071927134621,0.3115398776711716,0.2437662462390109,0.1901766362909079,0.15271146501789526,0.10437877467348376,0.05301578445850737,0.08002769371364217,0.08227858469560624,0.08059546556969546,0.0,,0.22101700650338965,0.3092115578520923,0.2507983331972409,0.1859735707159852,0.15511828592566235,0.07199357435361166,0.059281212829872,0.0927279947369286,0.08168890275619417,0.0735510663839914,0.0,
RGI60-07.00168,Richardsbreen,0,20080901,-9999999,18.1256,77.7034,1.246,202,528,344,17.9,44,1184,20.006952,24.033379999999998,23.174625,20.260002,17.997954999999997,18.840706,22.718216,21.709583,13.514254000000001,10.125647,,,104.00694335357319,130.00868098226312,104.00694621977091,116.28330787854134,166.49238532587162,147.08810224086295,107.20798227780442,107.2080075547348,183.86026194055785,130.0088668460217,,,0.2923435828142429,0.1881224527412616,0.05179015907648165,0.27476296582295817,0.1118277640976849,0.008564076723352333,0.10681632602761112,-0.0315364390065431,0.1219792417596804,0.21715044658549745,,,0.2358934459397145,0.17509953289564656,0.07676678409434531,0.3002304016905384,0.11955275493311253,-0.02718788478287788,0.08375259445037572,0.0,0.15643966193840048,0.21946878485606652,,
RGI60-07.00169,Snoekuvbreen,1,20080901,-9999999,16.3381,77.7062,10.084,316,1020,605,14.4,22,4361,13.489531,22.980844,34.76685,42.40133,48.45983,44.98275,38.493843,48.11769,60.325523,50.930817,,,328.4728739134598,389.4039756009694,381.8420509491462,381.8420641426046,421.758395158017,381.8422204361509,341.5301725687424,393.1308764601381,534.5796248953988,362.2477986832015,,,0.4317620140802181,0.2680841405701927,0.180707972593496,0.24233817102985894,0.1336989178840276,0.08443786475253746,0.1537635247003733,0.05065413963133475,0.10244699470362396,0.06959689249618765,,,0.4233277797870199,0.23200426433294724,0.1660649833674439,0.21903379905215645,0.1273425598100829,0.10955268458384987,0.1396293965594469,0.02797320521323301,0.0951141994769572,0.13173854378532607,,
RGI60-07.00171,Klubbebreen,1,20080901,-9999999,17.0807,77.7148,2.439,297,806,574,16.2,311,3290,14.675445999999999,25.856522000000002,41.59617,45.941179999999996,29.640438,20.189846,19.136742,18.728275,18.261303,23.854836,24.829742,,96.00287145590309,256.00765493488706,263.88663710153105,257.9999311399544,256.0076157592725,263.8865967395548,286.2251534616965,273.4161536217074,301.8962165001903,320.00926526127944,143.11247066132375,,0.40679604080746395,0.4510627525367321,0.12991773850154326,0.05408870115199182,0.03062629691551696,0.18453169040763945,0.1953554867715313,0.19690954318158155,0.05797145903958264,0.11261183910338968,-0.045998038967513866,,0.3947805006808189,0.3825148624708272,0.090698620533588,0.0735107305630249,0.09734469583465734,0.19091113318254224,0.19657227379986536,0.198509312147866,0.059552637247304085,0.09657086659637,0.02794277020572437,
RGI60-07.00173,Langlibreen,0,20080901,-9999999,16.1879,77.7237,3.848,264,997,610,16.8,334,4351,21.934525,28.232034999999996,20.290733,14.422401999999998,21.00386,22.866798,26.431720000000002,33.194946,28.66788,25.730045,22.645985,,185.00196496660325,400.2203696471077,398.5062480493676,335.05260028744334,386.29518154669057,421.8690455872921,473.8357363708538,445.5431663648175,470.93740433550124,418.6109229821045,236.91765562414935,,0.3183744809359121,0.3025010407190197,0.12762822192825268,0.19781531876866415,0.21165897206127365,0.12898784013952813,0.17462341995605954,0.10716928994488094,0.08669756608321452,0.14047109842413916,0.05750624192884046,,0.2790106226880711,0.2981685499907835,0.16168528808165702,0.19449388095201328,0.1817685882927096,0.14823994895657744,0.14046799218767148,0.11397097489745014,0.1099725813286558,0.1282895966698942,0.1051328335434898,
RGI60-07.00175,Peisbreen,1,20080901,-9999999,17.1279,77.7326,2.657,209,703,434,15.0,2,3643,13.208194,16.628687,15.939699,19.904716,20.200245000000002,17.737144,27.176140000000004,38.961395,42.895109999999995,40.96087,31.9122,,73.79253296520876,350.80577268938475,311.33118941996656,325.022605965084,281.96105941920524,420.0346140659243,281.96089086424774,272.13342383414,325.02243783805045,311.33114622473573,257.7463865908284,,0.2390690869988756,0.24002016534603904,0.17497561513878068,0.1792482398226079,0.1232973258587362,0.23938310544168814,0.18018814360276533,0.0996867724666073,0.07874850784046034,0.05951807808419361,0.09067385511979063,,0.20054030064118394,0.22962475386819456,0.17485660720155738,0.15564305836469242,0.16861978507491146,0.22242953276601612,0.1409232925260009,0.0806672677340892,0.0767666121407966,0.08012841853761005,0.11969830522350235,
RGI60-07.00176,Rånebreen,0,20080901,-9999999,16.2284,77.7502,1.948,295,1129,746,25.1,357,2929,10.571067999999999,10.245738000000001,14.258488,19.613495,15.209396,10.621908,9.78177,12.107991,20.9907,18.952797,,,218.40565215035286,210.00225959201032,210.00225882316087,228.4756425583614,241.8703064904198,268.3309720809895,218.40554784849755,241.87018388153584,258.07233438752706,276.5890556456657,,,0.3841390171994311,0.4051510817035828,0.6387863375808628,0.3122328678166807,0.2833990394681763,0.19782618539784652,0.06969829747965647,0.25250439086156085,0.2411424648168517,0.16992485090122642,,,0.37907567993047053,0.4129059872461927,0.6075178590285538,0.3092573935866387,0.31942895834448304,0.19859143367995694,0.07312757950601237,0.2314407448073609,0.2357744704082639,0.18932505451094034,,
RGI60-07.00177,Vengebreen,0,20080901,-9999999,16.331,77.7388,2.96,334,1171,592,20.6,53,3527,13.095499,18.444423999999998,24.366905,28.773026,28.682503000000004,21.360407000000002,16.761948,15.854673000000002,14.427164000000001,18.421856,21.263354999999997,,96.16757087766383,307.8865049156198,272.00308063891936,306.0035419891732,307.8867393519067,361.42932069817283,280.3746060856035,313.4683374079338,306.003716891261,304.10897731282915,245.1805465381982,,0.12348303346282148,0.4824211525150156,0.4565808606356157,0.28370937905391763,0.18806784852073288,0.17729542104498813,0.16241213015279166,0.10641663726394862,0.13851810070461856,0.18315104994489545,0.10304265224712328,,0.09331484367024752,0.4611936972416152,0.4458409290850794,0.2709438653804638,0.20183456655616114,0.20460564864788788,0.1591423115025244,0.11434319326948306,0.13960705526189884,0.1565466713011054,0.11370893344764005,
RGI60-07.00178,Hettebreen,1,20080901,-9999999,16.7933,77.7447,1.749,351,1093,625,17.2,341,2893,8.770107000000001,8.517794,10.197822,14.284126,26.925802,38.296898,34.372303,28.148682,24.723724,27.509034999999997,22.077028,,147.87482121032798,259.38961334469866,259.3896424505989,232.00516131785983,233.8106636746424,239.1454136621561,233.81062459178105,259.3895692067437,233.81057850277162,273.59139804198486,82.02615751205116,,0.3122603278084992,0.7161869816293582,0.4127951157084851,0.14984772169317453,0.21580348429058355,0.07676077717544752,0.1710330183363755,0.17240655230396695,0.20708869256906612,0.132436558042963,0.0,,0.3199747183281905,0.7145213167793731,0.4043477772201686,0.1370631631052974,0.12340175573135385,0.07928303100926183,0.19425939071738368,0.19784808346180807,0.19013852526088654,0.1272369005348526,0.0,
RGI60-07.00180,Høgbreen,0,20080901,-9999999,16.8395,77.7524,1.2819999999999998,376,781,622,14.1,342,2429,24.11605,30.517464,37.729797,39.613358000000005,35.196743,30.432737,24.409517,20.253937,14.265179000000002,13.70546,15.837264999999999,,147.08169388656032,183.8520884724342,203.0712342072632,164.44226186439462,132.57758373278543,164.44224635417442,130.0030061778395,156.0036065325653,158.1554789197621,166.4850586489929,104.00238537814094,,0.4476958432453835,0.2562535694611057,0.15915135355672272,0.07993260043895561,0.10516720707476107,0.03937061207964265,0.09115783691989526,0.2195095969813908,0.2490125166377217,0.17049485256569932,0.20478094035740746,,0.4046906642462581,0.22975378451421055,0.13218300226000734,0.09096568733110592,0.1570926831075852,0.05467591233574014,0.11487397232851528,0.25099712456047457,0.2888638860968114,0.13728157085907228,0.2176457804564944,
RGI60-07.00184,Elektrobreen,0,20080901,-9999999,16.7201,77.7769,1.068,379,835,592,14.4,30,2271,8.127594,12.703659,13.332813,15.456926000000001,23.642633,29.079535999999997,30.762359999999997,31.4099,30.312532,27.963284,22.553925,,33.941788857054235,237.59254952346504,187.44971008686653,237.59263221995343,187.4497730160457,206.45999416001624,182.7822827848525,151.79243568643784,174.72622231926124,151.7924521667122,122.37899409008207,,0.8163016689534917,0.4644844804023375,0.2517501420767736,0.23528597489975356,0.21234995966654507,0.1794850198348221,0.23056427675198474,0.13352244132879426,0.11011704037385228,0.04996686808819748,0.05734588475698889,,0.7713303181202158,0.4439411443723199,0.27555000916090583,0.20338383781267336,0.1690824622078232,0.1679278483913196,0.2258609229848147,0.13100425388771872,0.11961428015950168,0.06578436817502173,0.07340987907679422,
RGI60-07.00187,Brodtkorbfjellet: Vallaakrabreen,1,20080901,-9999999,17.1893,77.8307,1.733,298,682,478,13.4,276,2842,30.446673999999998,37.345490000000005,50.767727,56.071777000000004,51.1666,43.461258,34.211082,28.215311,26.108608,24.272259,14.464560500000001,,28.000936935768603,240.87313919282226,297.6539377602271,316.7942356059882,224.00728238041125,239.23980704672363,224.00714116377725,230.90120243893142,224.00699847967513,225.75019814749456,187.83546537629712,,0.0,0.39278677289208414,0.18286951093895584,0.0805129019186559,0.07853361153053122,0.029087988082242024,0.1002784886935911,0.1012962600633548,0.19960705061356895,0.17541184332723256,0.026931293932602275,,0.0,0.3429277609299849,0.14017802339949426,0.08815636409176897,0.11114359337565156,0.06261663076239123,0.1462646973523437,0.10785128869991276,0.21108693236546688,0.1796584326982498,0.1218410676832708,
RGI60-07.00188,,0,20080901,-9999999,15.8514,77.8669,2.059,400,1032,818,22.9,355,1685,26.605524,27.462653999999997,28.237602000000003,27.771389000000003,23.253657999999998,16.362797,17.05716,18.910816,19.661243,25.780497,25.07002,,90.00040541818733,240.0010807911096,324.50109450403886,381.8394497853299,276.58766897769453,276.5877095022571,276.5877458530229,270.001391849942,295.4672695127253,271.6629712717693,150.0007811092097,,-0.10182846535028853,-0.06393781238822477,-0.0917289555905526,-0.0075769911810182064,0.364885222907544,0.4830949266264234,0.3837463336139733,0.2940010040789342,0.2829603260477511,0.2566485082638797,0.04316670957514857,,-0.1413571052782075,-0.05606225676074668,-0.10811237037067599,-0.002319667596716768,0.3921541781769661,0.4972938824586831,0.3635832720722626,0.3032272894475532,0.26971612704414794,0.22886767142232375,0.10567427222111986,
RGI60-07.00191,Bosarpbreen,1,20080901,-9999999,17.061,77.8822,2.353,251,805,459,15.5,346,3348,,20.022106,22.883055,19.316565,17.985733,16.950079000000002,18.42284,24.371976999999998,24.616066,23.310612,18.775660000000002,,,373.29970853425795,335.32561915349027,353.46435069368056,285.81398250893915,248.00703835246225,280.72489759947905,294.10013460450693,285.81392641350726,285.81390185952193,225.68971504833303,,,0.4093710247016234,0.10032036000086107,0.05941599366761593,0.1329460390013723,0.12715096660780853,0.12462684109528112,0.15335971506776036,0.10121594397325002,0.15056235951081098,0.12892878592585102,,,0.3751375673716721,0.12753753629766829,0.062160885061345074,0.1390480455262197,0.12831962576359046,0.11350068974031698,0.14184938736966232,0.11149662208951776,0.14932761614156825,0.16249638438084207,
